wvl,mirror,window,pmt
200.0,0.222624,0.0,0.0
205.0,0.313999,0.0,0.0
210.0,0.41909,0.0,0.0
215.0,0.515805,0.0,0.0
220.0,0.588637,0.0,0.0
225.0,0.637454,0.0,0.00023999999999999998
230.0,0.667124,0.0,0.00576
235.0,0.685215,0.0,0.015440000000000002
240.0,0.695705,0.0,0.02536
245.0,0.703012,0.0,0.037680000000000005
250.0,0.719081,0.0,0.05480000000000001
255.0,0.737703,0.0,0.07600000000000001
260.0,0.754824,0.0,0.09744000000000001
265.0,0.771157,0.00027558625,0.11768
270.0,0.786751,0.00478269,0.17384
280.0,0.814888,0.096529975,0.22360000000000002
290.0,0.838624,0.417975312,0.26584
300.0,0.85764,0.713540687,0.29624
310.0,0.873493,0.800092125,0.31592
320.0,0.886175,0.837379938,0.32648000000000005
330.0,0.896607,0.8586505,0.33168000000000003
340.0,0.90517,0.876012375,0.33176000000000005
350.0,0.912724,0.88873925,0.33048000000000005
360.0,0.917482,0.897315188,0.32672
370.0,0.919472,0.90389325,0.328
380.0,0.92165,0.908117563,0.33064000000000004
390.0,0.923258,0.911123125,0.32728
400.0,0.92476,0.912964563,0.32216
410.0,0.923834,0.914392938,0.3148
420.0,0.922093,0.914975937,0.30664
430.0,0.918893,0.915832937,0.29768
440.0,0.915984,0.916487313,0.2868
450.0,0.913405,0.917015813,0.27104
460.0,0.908813,0.917598062,0.25192000000000003
470.0,0.90402,0.917855625,0.23472
480.0,0.899158,0.918267875,0.22096000000000002
490.0,0.896244,0.9185655,0.20984
500.0,0.890775,0.918826313,0.19584000000000001
510.0,0.885232,0.919081188,0.1696
520.0,0.880306,0.919167,0.13768
530.0,0.873778,0.919308625,0.11432
540.0,0.867877,0.919482812,0.09976000000000002
550.0,0.861035,0.919593062,0.08928000000000001
560.0,0.854204,0.919782625,0.08016000000000001
570.0,0.845896,0.919887312,0.07144
580.0,0.839621,0.920039063,0.06280000000000001
590.0,0.83279,0.920212937,0.054400000000000004
600.0,0.825554,0.920288375,0.04616000000000001
610.0,0.816886,0.920361375,0.03864000000000001
620.0,0.809509,0.920151375,0.031608000000000004
630.0,0.801124,0.9202215,0.025168000000000003
640.0,0.792698,0.920658938,0.019424
650.0,0.785964,0.920727875,0.014448
660.0,0.777512,0.920772688,0.010376000000000002
670.0,0.769104,0.920695875,0.007112
680.0,0.757316,0.920832312,0.00464
690.0,0.752581,0.9206375,0.002888
700.0,0.743416,0.920409875,0.0017280000000000002
710.0,0.736701,0.920050062,0.000984
720.0,0.731502,0.918897813,0.0005440000000000001
730.0,0.726153,0.917173813,0.000288
740.0,0.718084,0.917673938,0.000152
750.0,0.710089,0.919677063,0.0
760.0,0.703336,0.920623437,0.0
770.0,0.697867,0.921169313,0.0
780.0,0.693448,0.920672375,0.0
790.0,0.689957,0.919984812,0.0
800.0,0.68761,0.919434875,0.0
